timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T05:52:13.045772470Z,731665512,0.000000,18,0.681417,0.000000,0.004395,0.233132,PACING,H_t,pacing_35%
2026-09-16T05:52:13.545798549Z,731665512,0.000000,18,0.681417,0.000000,0.004395,0.233132,PACING,H_t,pacing_35%
2026-09-16T05:52:14.045790350Z,731665512,0.000000,18,0.681417,0.000000,0.004395,0.233132,PACING,H_t,pacing_35%
2026-09-16T05:52:14.545783446Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:15.045779247Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:15.545786572Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:16.045777197Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:16.545785810Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:17.045773362Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:17.545801156Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:18.045792344Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:18.545801680Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:19.045789483Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:19.545780438Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:20.045801477Z,732714088,0.000000,18,0.682393,0.000000,0.004395,0.233464,PACING,H_t,pacing_35%
2026-09-16T05:52:20.545786272Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:21.045796164Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:21.545783340Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:22.045794789Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:22.545812875Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:23.045783589Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:23.545809307Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:24.045806020Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:24.545786060Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:25.045793703Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:25.545801439Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:26.045770586Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:26.545804818Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:27.045783056Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:27.545781640Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:28.045776397Z,733762664,0.000000,18,0.683370,0.000000,0.004395,0.233796,PACING,H_t,pacing_35%
2026-09-16T05:52:28.545780416Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:29.045808113Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:29.545809977Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:30.045786528Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:30.545798865Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:31.045787498Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:31.545802280Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:32.045788583Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:32.545795370Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:33.045773253Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:33.545795934Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:34.045776114Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:34.545801029Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:35.045778805Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:35.545800916Z,734811240,0.000000,18,0.684346,0.000000,0.004395,0.234128,PACING,H_t,pacing_35%
2026-09-16T05:52:36.045774661Z,735859816,0.000000,18,0.685323,0.000000,0.004395,0.234460,PACING,H_t,pacing_35%
2026-09-16T05:52:36.545782173Z,735859816,0.000000,18,0.685323,0.000000,0.004395,0.234460,PACING,H_t,pacing_35%
2026-09-16T05:52:37.045772553Z,735859816,0.000000,18,0.685323,0.000000,0.004395,0.234460,PACING,H_t,pacing_35%
2026-09-16T05:52:37.545795186Z,735859816,0.000000,18,0.685323,0.000000,0.004395,0.234460,PACING,H_t,pacing_35%
2026-09-16T05:52:38.045788441Z,735859816,0.000000,18,0.685323,0.000000,0.004395,0.234460,PACING,H_t,pacing_35%
2026-09-16T05:52:38.545778082Z,735859816,0.000000,18,0.685323,0.000000,0.004395,0.234460,PACING,H_t,pacing_35%
2026-09-16T05:52:39.045775895Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:39.545789878Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:40.045777923Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:40.545778605Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:41.045790696Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:41.545783658Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:42.045774036Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:42.545781067Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:43.045771234Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:43.545795770Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:44.045790791Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:44.545796083Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:45.045793145Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:45.545795921Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:46.045792060Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:46.545797302Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:47.045771808Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:47.545787296Z,736908392,0.000000,18,0.686299,0.000000,0.004395,0.234792,PACING,H_t,pacing_35%
2026-09-16T05:52:48.045794023Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:48.545793806Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:49.045792850Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:49.545799987Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:50.045772815Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:50.545792898Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:51.045780789Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:51.545782005Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:52.045784703Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:52.545785579Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:53.045770472Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:53.545794418Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:54.045792660Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:54.545782676Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:55.045793654Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:55.545798878Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:56.045794567Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:56.545848344Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:57.045774972Z,737956968,0.000000,18,0.687276,0.000000,0.004395,0.235124,PACING,H_t,pacing_35%
2026-09-16T05:52:57.545803534Z,739005544,0.000000,18,0.688253,0.000000,0.004395,0.235456,PACING,H_t,pacing_35%
2026-09-16T05:52:58.045780618Z,739005544,0.000000,18,0.688253,0.000000,0.004395,0.235456,PACING,H_t,pacing_35%
2026-09-16T05:52:58.545790183Z,739005544,0.000000,18,0.688253,0.000000,0.004395,0.235456,PACING,H_t,pacing_35%
2026-09-16T05:52:59.045775466Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:52:59.545780546Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:00.045773170Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:00.545800569Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:01.045795148Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:01.545784074Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:02.045796061Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:02.545802376Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:03.045780017Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:03.545780556Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:04.045780471Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:04.545780889Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:05.045794805Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:05.545796754Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:06.045790474Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:06.545782306Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:07.045793007Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:07.545799535Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:08.045791389Z,740054120,0.000000,18,0.689229,0.000000,0.004395,0.235788,PACING,H_t,pacing_35%
2026-09-16T05:53:08.545796558Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:09.045793428Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:09.545797482Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:10.045787339Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:10.545784026Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:11.045777225Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:11.545786159Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:12.045791315Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:12.545797064Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:13.045793907Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:13.545798445Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:14.045794631Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:14.545800536Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:15.045778137Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:15.545784733Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:16.045780404Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:16.545794039Z,741102696,0.000000,18,0.690206,0.000000,0.004395,0.236120,PACING,H_t,pacing_35%
2026-09-16T05:53:17.045798285Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:17.545803629Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:18.045795307Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:18.545794479Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:19.045794680Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:19.545802646Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:20.045791615Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:20.545798518Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:21.045792604Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:21.545782068Z,742151272,0.000000,18,0.691182,0.000000,0.004395,0.236452,PACING,H_t,pacing_35%
2026-09-16T05:53:22.045772748Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:22.545805022Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:23.045771180Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:23.545800490Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:24.045792218Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:24.545796565Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:25.045794425Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:25.545801217Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:26.045772129Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:26.545799734Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:27.045778783Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:27.545783396Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:28.045779194Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:28.545783927Z,743199848,0.000000,18,0.692159,0.000000,0.004395,0.236784,PACING,H_t,pacing_35%
2026-09-16T05:53:29.045770381Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:29.545781072Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:30.045786029Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:30.545805266Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:31.045785957Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:31.545802193Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:32.045784879Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:32.545796550Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:33.045770756Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:33.545798333Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:34.045774380Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:34.545784120Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:35.045776816Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:35.545807814Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:36.045774290Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:36.545782263Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:37.045793675Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:37.545806258Z,744248424,0.000000,18,0.693135,0.000000,0.004395,0.237116,PACING,H_t,pacing_35%
2026-09-16T05:53:38.045769539Z,745297000,0.000000,18,0.694112,0.000000,0.004395,0.237448,PACING,H_t,pacing_35%
2026-09-16T05:53:38.545790182Z,745297000,0.000000,18,0.694112,0.000000,0.004395,0.237448,PACING,H_t,pacing_35%
2026-09-16T05:53:39.045778776Z,745297000,0.000000,18,0.694112,0.000000,0.004395,0.237448,PACING,H_t,pacing_35%
2026-09-16T05:53:39.545780418Z,746345576,0.000000,21,0.695088,0.000000,0.005127,0.238022,PACING,H_t,pacing_35%
2026-09-16T05:53:40.045774702Z,746345576,0.000000,22,0.695088,0.000000,0.005371,0.238103,PACING,H_t,pacing_35%
2026-09-16T05:53:40.757252397Z,764171368,0.000000,22,0.711690,0.000000,0.005371,0.243747,PACING,H_t,pacing_35%
2026-09-16T05:53:41.045781041Z,159606576,0.024306,24,0.148645,0.024306,0.005859,0.060494,NORMAL,H_t,allow_normal
2026-09-16T05:53:41.978980417Z,203646768,0.000000,25,0.189661,0.000000,0.006104,0.066499,NORMAL,H_t,allow_normal
2026-09-16T05:53:42.045773077Z,212035376,0.000000,28,0.197473,0.000000,0.006836,0.069397,NORMAL,H_t,allow_normal
2026-09-16T05:53:42.852248326Z,264464176,0.000000,28,0.246301,0.000000,0.006836,0.085998,NORMAL,H_t,allow_normal
2026-09-16T05:53:43.045777528Z,271804208,0.000000,39,0.253137,0.000000,0.009521,0.089209,NORMAL,H_t,allow_normal
2026-09-16T05:53:43.854572732Z,335767344,0.000000,39,0.312708,0.000000,0.009521,0.109463,NORMAL,H_t,allow_normal
2026-09-16T05:53:44.045793369Z,343107376,0.000000,53,0.319544,0.000000,0.012939,0.112915,NORMAL,H_t,allow_normal
2026-09-16T05:53:44.854391447Z,407070512,0.000000,53,0.379114,0.000000,0.012939,0.133169,NORMAL,H_t,allow_normal
2026-09-16T05:53:45.045792890Z,414410544,0.000000,66,0.385950,0.000000,0.016113,0.136540,NORMAL,H_t,allow_normal
2026-09-16T05:53:45.859988868Z,493053744,0.000000,66,0.459192,0.000000,0.016113,0.161443,NORMAL,H_t,allow_normal
2026-09-16T05:53:46.045774116Z,501442352,0.000000,86,0.467005,0.000000,0.020996,0.165710,NORMAL,H_t,allow_normal
2026-09-16T05:53:46.815670921Z,575891248,0.000000,86,0.536341,0.000000,0.020996,0.189284,NORMAL,H_t,allow_normal
2026-09-16T05:53:47.045791323Z,611542832,0.000000,97,0.569544,0.000000,0.023682,0.201460,PACING,H_t,pacing_35%
2026-09-16T05:53:47.811438157Z,697526064,0.000000,97,0.649622,0.000000,0.023682,0.228686,PACING,H_t,pacing_35%
2026-09-16T05:53:48.045796396Z,754149168,0.000000,89,0.702356,0.000000,0.021729,0.245971,PACING,H_t,pacing_35%
2026-09-16T05:53:48.787679175Z,230302264,0.006739,89,0.214486,0.006739,0.021729,0.082319,NORMAL,H_t,allow_normal
2026-09-16T05:53:49.045774093Z,319431224,0.000000,91,0.297494,0.000000,0.022217,0.108479,NORMAL,H_t,allow_normal
2026-09-16T05:53:49.780424211Z,440017464,0.000000,91,0.409798,0.000000,0.022217,0.146663,NORMAL,H_t,allow_normal
2026-09-16T05:53:50.045776288Z,555360824,0.000000,113,0.517220,0.000000,0.027588,0.184959,NORMAL,H_t,allow_normal
2026-09-16T05:53:50.545785897Z,658121272,0.000000,91,0.612923,0.000000,0.022217,0.215725,PACING,H_t,pacing_35%
2026-09-16T05:53:51.045782320Z,206710232,0.010000,99,0.192514,0.010000,0.024170,0.076731,NORMAL,H_t,allow_normal
2026-09-16T05:53:51.545786770Z,366093784,0.000000,73,0.340951,0.000000,0.017822,0.121805,NORMAL,H_t,allow_normal
2026-09-16T05:53:52.049506177Z,507651544,0.000000,73,0.472787,0.000000,0.017822,0.166629,NORMAL,H_t,allow_normal
2026-09-16T05:53:52.545781049Z,721561048,0.000000,95,0.672006,0.000000,0.023193,0.236136,PACING,H_t,pacing_35%
2026-09-16T05:53:53.045782163Z,262004168,0.008000,56,0.244010,0.008000,0.013672,0.090115,NORMAL,H_t,allow_normal
2026-09-16T05:53:53.545779782Z,450747848,0.000000,74,0.419792,0.000000,0.018066,0.148691,NORMAL,H_t,allow_normal
2026-09-16T05:53:54.045775211Z,644734408,0.000000,84,0.600456,0.000000,0.020508,0.210923,PACING,H_t,pacing_35%
2026-09-16T05:53:54.545787634Z,229706256,0.012000,33,0.213931,0.012000,0.008057,0.079355,NORMAL,H_t,allow_normal
2026-09-16T05:53:55.045774698Z,423692816,0.000000,17,0.394595,0.000000,0.004150,0.135532,NORMAL,H_t,allow_normal
2026-09-16T05:53:55.545774702Z,608242192,0.000000,11,0.566470,0.000000,0.002686,0.193486,NORMAL,H_t,allow_normal
2026-09-16T05:53:56.045776525Z,628165136,0.000000,19,0.585024,0.000000,0.004639,0.200439,PACING,H_t,pacing_35%
2026-09-16T05:53:56.545779061Z,211985752,0.012000,6,0.197427,0.012000,0.001465,0.071569,NORMAL,H_t,allow_normal
2026-09-16T05:53:57.045776503Z,230860120,0.000000,14,0.215005,0.000000,0.003418,0.074230,NORMAL,H_t,allow_normal
2026-09-16T05:53:57.545780822Z,364029272,0.000000,12,0.339029,0.000000,0.002930,0.116237,NORMAL,H_t,allow_normal
2026-09-16T05:53:58.045777192Z,365077848,0.000000,20,0.340005,0.000000,0.004883,0.117213,NORMAL,H_t,allow_normal
2026-09-16T05:53:58.761351164Z,455255384,0.000000,20,0.423990,0.000000,0.004883,0.145768,NORMAL,H_t,allow_normal
2026-09-16T05:53:59.045772380Z,567453016,0.000000,23,0.528482,0.000000,0.005615,0.181537,NORMAL,H_t,allow_normal
2026-09-16T05:53:59.545775499Z,178070224,0.012000,35,0.165841,0.012000,0.008545,0.063166,NORMAL,H_t,allow_normal
