timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T05:23:27.019190223Z,658856792,0.000000,6,0.613608,0.000000,0.001465,0.209110,PACING,H_t,pacing_35%
2026-09-16T05:23:27.519192022Z,659905368,0.000000,6,0.614585,0.000000,0.001465,0.209442,PACING,H_t,pacing_35%
2026-09-16T05:23:28.019186953Z,659905368,0.000000,6,0.614585,0.000000,0.001465,0.209442,PACING,H_t,pacing_35%
2026-09-16T05:23:28.519187992Z,659905368,0.000000,6,0.614585,0.000000,0.001465,0.209442,PACING,H_t,pacing_35%
2026-09-16T05:23:29.019182438Z,659905368,0.000000,6,0.614585,0.000000,0.001465,0.209442,PACING,H_t,pacing_35%
2026-09-16T05:23:29.519190084Z,659905368,0.000000,6,0.614585,0.000000,0.001465,0.209442,PACING,H_t,pacing_35%
2026-09-16T05:23:30.019142470Z,659905368,0.000000,6,0.614585,0.000000,0.001465,0.209442,PACING,H_t,pacing_35%
2026-09-16T05:23:30.519184356Z,659905368,0.000000,6,0.614585,0.000000,0.001465,0.209442,PACING,H_t,pacing_35%
2026-09-16T05:23:31.019189584Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:31.519184092Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:32.019174640Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:32.519183244Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:33.019175030Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:33.519183853Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:34.019175827Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:34.519191098Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:35.019187655Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:35.519189841Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:36.019185077Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:36.519187041Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:37.019190774Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:37.519189785Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:38.019186311Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:38.519190287Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:39.019187602Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:39.519190675Z,660953944,0.000000,6,0.615561,0.000000,0.001465,0.209774,PACING,H_t,pacing_35%
2026-09-16T05:23:40.019181090Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:40.519187826Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:41.019189250Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:41.519184942Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:42.019182228Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:42.519187111Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:43.019177683Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:43.519185107Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:44.019182869Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:44.519187199Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:45.019178761Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:45.519188416Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:46.019178811Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:46.519186511Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:47.019179686Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:47.519188609Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:48.019175110Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:48.519185485Z,662002520,0.000000,6,0.616538,0.000000,0.001465,0.210106,PACING,H_t,pacing_35%
2026-09-16T05:23:49.019177730Z,663051096,0.000000,6,0.617514,0.000000,0.001465,0.210438,PACING,H_t,pacing_35%
2026-09-16T05:23:49.519193961Z,663051096,0.000000,6,0.617514,0.000000,0.001465,0.210438,PACING,H_t,pacing_35%
2026-09-16T05:23:50.019190329Z,663051096,0.000000,6,0.617514,0.000000,0.001465,0.210438,PACING,H_t,pacing_35%
2026-09-16T05:23:50.519189540Z,663051096,0.000000,6,0.617514,0.000000,0.001465,0.210438,PACING,H_t,pacing_35%
2026-09-16T05:23:51.019182719Z,663051096,0.000000,6,0.617514,0.000000,0.001465,0.210438,PACING,H_t,pacing_35%
2026-09-16T05:23:51.519192789Z,663051096,0.000000,6,0.617514,0.000000,0.001465,0.210438,PACING,H_t,pacing_35%
2026-09-16T05:23:52.019178017Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:52.519183956Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:53.019191797Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:53.519204110Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:54.019177265Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:54.519188130Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:55.019182715Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:55.519184755Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:56.019180214Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:56.519191957Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:57.019177771Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:57.519186064Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:58.019179894Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:58.519188703Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:59.019178681Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:23:59.519186435Z,664099672,0.000000,6,0.618491,0.000000,0.001465,0.210770,PACING,H_t,pacing_35%
2026-09-16T05:24:00.019182916Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:00.519181567Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:01.019175480Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:01.519192777Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:02.019185398Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:02.519189220Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:03.019185553Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:03.519190268Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:04.019181535Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:04.519185620Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:05.019175597Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:05.519182127Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:06.019174180Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:06.519181875Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:07.019178886Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:07.519184523Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:08.019175224Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:08.519182897Z,665148248,0.000000,6,0.619468,0.000000,0.001465,0.211102,PACING,H_t,pacing_35%
2026-09-16T05:24:09.019180186Z,666196824,0.000000,6,0.620444,0.000000,0.001465,0.211434,PACING,H_t,pacing_35%
2026-09-16T05:24:09.519209683Z,666196824,0.000000,6,0.620444,0.000000,0.001465,0.211434,PACING,H_t,pacing_35%
2026-09-16T05:24:10.019179356Z,666196824,0.000000,6,0.620444,0.000000,0.001465,0.211434,PACING,H_t,pacing_35%
2026-09-16T05:24:10.519194894Z,666196824,0.000000,6,0.620444,0.000000,0.001465,0.211434,PACING,H_t,pacing_35%
2026-09-16T05:24:11.019188628Z,666196824,0.000000,6,0.620444,0.000000,0.001465,0.211434,PACING,H_t,pacing_35%
2026-09-16T05:24:11.519187158Z,666196824,0.000000,6,0.620444,0.000000,0.001465,0.211434,PACING,H_t,pacing_35%
2026-09-16T05:24:12.019192937Z,666196824,0.000000,6,0.620444,0.000000,0.001465,0.211434,PACING,H_t,pacing_35%
2026-09-16T05:24:12.519192387Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:13.019190778Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:13.519190167Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:14.019187495Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:14.519192591Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:15.019187961Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:15.519189702Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:16.019179722Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:16.519190299Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:17.019178955Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:17.519190573Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:18.019178219Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:18.519190366Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:19.019181574Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:19.519188749Z,667245400,0.000000,6,0.621421,0.000000,0.001465,0.211766,PACING,H_t,pacing_35%
2026-09-16T05:24:20.019189036Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:20.519192325Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:21.019268118Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:21.519190385Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:22.019186570Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:22.519193396Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:23.019170753Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:23.519193495Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:24.019176459Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:24.519189522Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:25.019185848Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:25.519190355Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:26.019189395Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:26.519186705Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:27.019189722Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:27.519191117Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:28.019183132Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:28.519190217Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:29.019181242Z,668293976,0.000000,6,0.622397,0.000000,0.001465,0.212098,PACING,H_t,pacing_35%
2026-09-16T05:24:29.519188720Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:30.019179139Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:30.519189517Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:31.019185705Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:31.519188731Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:32.019190891Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:32.519186112Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:33.019179344Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:33.519187074Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:34.019190146Z,669342552,0.000000,6,0.623374,0.000000,0.001465,0.212431,PACING,H_t,pacing_35%
2026-09-16T05:24:34.519189174Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:35.019148089Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:35.519188356Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:36.019181896Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:36.519186411Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:37.019179023Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:37.519188499Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:38.019194699Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:38.519195418Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:39.019186832Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:39.519185097Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:40.019189434Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:40.519198404Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:41.019192764Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:41.519193742Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:42.019182634Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:42.519189890Z,670391128,0.000000,6,0.624350,0.000000,0.001465,0.212763,PACING,H_t,pacing_35%
2026-09-16T05:24:43.019194429Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:43.519190357Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:44.019190571Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:44.519196211Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:45.019182551Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:45.519190933Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:46.019180317Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:46.519187854Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:47.019182436Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:47.519189432Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:48.019183342Z,671439704,0.000000,6,0.625327,0.000000,0.001465,0.213095,PACING,H_t,pacing_35%
2026-09-16T05:24:48.519187090Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:49.019182157Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:49.519190111Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:50.019191409Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:50.519187330Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:51.019185663Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:51.519194294Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:52.019191550Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:52.519194685Z,672488280,0.000000,6,0.626304,0.000000,0.001465,0.213427,PACING,H_t,pacing_35%
2026-09-16T05:24:53.019185299Z,673536856,0.000000,12,0.627280,0.000000,0.002930,0.214242,PACING,H_t,pacing_35%
2026-09-16T05:24:53.615954861Z,702896984,0.000000,12,0.654624,0.000000,0.002930,0.223539,PACING,H_t,pacing_35%
2026-09-16T05:24:54.019184612Z,738548568,0.000000,12,0.687827,0.000000,0.002930,0.234828,PACING,H_t,pacing_35%
2026-09-16T05:24:54.519193775Z,773151576,0.000000,12,0.720054,0.000000,0.002930,0.245785,PACING,H_t,pacing_35%
2026-09-16T05:24:55.019184727Z,774200152,0.000000,14,0.721030,0.000000,0.003418,0.246278,PACING,H_t,pacing_35%
2026-09-16T05:24:55.712628306Z,200387472,0.010101,14,0.186625,0.010101,0.003418,0.067914,NORMAL,H_t,allow_normal
2026-09-16T05:24:56.019189651Z,251767696,0.000000,22,0.234477,0.000000,0.005371,0.081495,NORMAL,H_t,allow_normal
2026-09-16T05:24:56.781933624Z,326216592,0.000000,22,0.303813,0.000000,0.005371,0.105069,NORMAL,H_t,allow_normal
2026-09-16T05:24:57.019185293Z,378645392,0.000000,28,0.352641,0.000000,0.006836,0.122154,NORMAL,H_t,allow_normal
2026-09-16T05:24:57.786113867Z,478260112,0.000000,28,0.445414,0.000000,0.006836,0.153697,NORMAL,H_t,allow_normal
2026-09-16T05:24:58.019181004Z,564243344,0.000000,32,0.525493,0.000000,0.007813,0.181246,NORMAL,H_t,allow_normal
2026-09-16T05:24:58.769611313Z,668052368,0.000000,32,0.622172,0.000000,0.007813,0.214117,PACING,H_t,pacing_35%
2026-09-16T05:24:59.019187337Z,778152848,0.000000,43,0.724711,0.000000,0.010498,0.249866,PACING,H_t,pacing_35%
2026-09-16T05:24:59.519188648Z,243222240,0.008000,24,0.226518,0.008000,0.005859,0.081590,NORMAL,H_t,allow_normal
2026-09-16T05:25:00.019187737Z,354371296,0.000000,19,0.330034,0.000000,0.004639,0.113742,NORMAL,H_t,allow_normal
2026-09-16T05:25:00.519181040Z,451888864,0.000000,29,0.420854,0.000000,0.007080,0.145427,NORMAL,H_t,allow_normal
2026-09-16T05:25:01.019188344Z,557795040,0.000000,20,0.519487,0.000000,0.004883,0.178237,NORMAL,H_t,allow_normal
2026-09-16T05:25:01.519199542Z,690964192,0.000000,30,0.643511,0.000000,0.007324,0.221211,PACING,H_t,pacing_35%
2026-09-16T05:25:02.019191176Z,769607392,0.000000,13,0.716753,0.000000,0.003174,0.244743,PACING,H_t,pacing_35%
2026-09-16T05:25:02.519189284Z,295126528,0.010000,1,0.274858,0.010000,0.000244,0.096832,NORMAL,H_t,allow_normal
2026-09-16T05:25:03.019188692Z,300369408,0.000000,11,0.279741,0.000000,0.002686,0.095998,NORMAL,H_t,allow_normal
2026-09-16T05:25:03.519188786Z,411518464,0.000000,10,0.383256,0.000000,0.002441,0.131113,NORMAL,H_t,allow_normal
2026-09-16T05:25:04.019189360Z,416761344,0.000000,20,0.388139,0.000000,0.004883,0.133579,NORMAL,H_t,allow_normal
2026-09-16T05:25:04.519186818Z,603407872,0.000000,30,0.561967,0.000000,0.007324,0.193486,NORMAL,H_t,allow_normal
2026-09-16T05:25:05.019207942Z,624379392,0.000000,20,0.581499,0.000000,0.004883,0.199321,NORMAL,H_t,allow_normal
2026-09-16T05:25:05.786872811Z,681002496,0.000000,20,0.634233,0.000000,0.004883,0.217251,PACING,H_t,pacing_35%
2026-09-16T05:25:06.019186509Z,714556928,0.000000,20,0.665483,0.000000,0.004883,0.227876,PACING,H_t,pacing_35%
2026-09-16T05:25:06.519187944Z,247488704,0.018000,21,0.230492,0.018000,0.005127,0.085999,NORMAL,H_t,allow_normal
2026-09-16T05:25:07.019181487Z,300966080,0.000000,12,0.280297,0.000000,0.002930,0.096268,NORMAL,H_t,allow_normal
2026-09-16T05:25:07.519190167Z,422600896,0.000000,10,0.393578,0.000000,0.002441,0.134622,NORMAL,H_t,allow_normal
2026-09-16T05:25:08.019184573Z,429940928,0.000000,20,0.400414,0.000000,0.004883,0.137752,NORMAL,H_t,allow_normal
2026-09-16T05:25:08.519188402Z,622878912,0.000000,30,0.580101,0.000000,0.007324,0.199651,NORMAL,H_t,allow_normal
2026-09-16T05:25:09.019183482Z,641753280,0.000000,20,0.597679,0.000000,0.004883,0.204822,PACING,H_t,pacing_35%
2026-09-16T05:25:09.519188321Z,219290672,0.012000,22,0.204230,0.012000,0.005371,0.075171,NORMAL,H_t,allow_normal
2026-09-16T05:25:10.019185149Z,249699376,0.000000,11,0.232551,0.000000,0.002686,0.079953,NORMAL,H_t,allow_normal
2026-09-16T05:25:10.519194891Z,359799856,0.000000,10,0.335090,0.000000,0.002441,0.114736,NORMAL,H_t,allow_normal
2026-09-16T05:25:11.019182518Z,368188464,0.000000,20,0.342902,0.000000,0.004883,0.118198,NORMAL,H_t,allow_normal
2026-09-16T05:25:11.519188331Z,567417904,0.000000,30,0.528449,0.000000,0.007324,0.182090,NORMAL,H_t,allow_normal
2026-09-16T05:25:12.019183413Z,580000816,0.000000,20,0.540168,0.000000,0.004883,0.185268,NORMAL,H_t,allow_normal
2026-09-16T05:25:12.519191260Z,780278832,0.000000,30,0.726691,0.000000,0.007324,0.249492,PACING,H_t,pacing_35%
2026-09-16T05:25:13.019181128Z,170924800,0.010000,14,0.159186,0.010000,0.003418,0.058551,NORMAL,H_t,allow_normal
2026-09-16T05:25:13.519184568Z,318774016,0.000000,10,0.296881,0.000000,0.002441,0.101745,NORMAL,H_t,allow_normal
