timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T05:41:19.193951416Z,634525888,0.000000,0,0.590948,0.000000,0.000000,0.200922,PACING,H_t,pacing_35%
2026-09-16T05:41:19.693949628Z,634525888,0.000000,0,0.590948,0.000000,0.000000,0.200922,PACING,H_t,pacing_35%
2026-09-16T05:41:20.193956522Z,635574464,0.000000,0,0.591925,0.000000,0.000000,0.201254,PACING,H_t,pacing_35%
2026-09-16T05:41:20.693937328Z,635574464,0.000000,0,0.591925,0.000000,0.000000,0.201254,PACING,H_t,pacing_35%
2026-09-16T05:41:21.193927541Z,635574464,0.000000,0,0.591925,0.000000,0.000000,0.201254,PACING,H_t,pacing_35%
2026-09-16T05:41:21.693948256Z,635574464,0.000000,0,0.591925,0.000000,0.000000,0.201254,PACING,H_t,pacing_35%
2026-09-16T05:41:22.193929349Z,635574464,0.000000,0,0.591925,0.000000,0.000000,0.201254,PACING,H_t,pacing_35%
2026-09-16T05:41:22.693954406Z,635574464,0.000000,0,0.591925,0.000000,0.000000,0.201254,PACING,H_t,pacing_35%
2026-09-16T05:41:23.193928692Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:23.693936559Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:24.193933025Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:24.693950113Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:25.193944491Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:25.693948997Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:26.193949300Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:26.693937648Z,636623040,0.000000,0,0.592901,0.000000,0.000000,0.201586,PACING,H_t,pacing_35%
2026-09-16T05:41:27.193947243Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:27.693959255Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:28.193944767Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:28.693962496Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:29.193949755Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:29.693949759Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:30.193944262Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:30.693959037Z,637671616,0.000000,0,0.593878,0.000000,0.000000,0.201919,PACING,H_t,pacing_35%
2026-09-16T05:41:31.193925095Z,638720192,0.000000,0,0.594855,0.000000,0.000000,0.202251,PACING,H_t,pacing_35%
2026-09-16T05:41:31.693936226Z,638720192,0.000000,0,0.594855,0.000000,0.000000,0.202251,PACING,H_t,pacing_35%
2026-09-16T05:41:32.193940190Z,638720192,0.000000,0,0.594855,0.000000,0.000000,0.202251,PACING,H_t,pacing_35%
2026-09-16T05:41:32.693955534Z,638720192,0.000000,0,0.594855,0.000000,0.000000,0.202251,PACING,H_t,pacing_35%
2026-09-16T05:41:33.193945587Z,639768768,0.000000,0,0.595831,0.000000,0.000000,0.202583,PACING,H_t,pacing_35%
2026-09-16T05:41:33.693950629Z,639768768,0.000000,0,0.595831,0.000000,0.000000,0.202583,PACING,H_t,pacing_35%
2026-09-16T05:41:34.193928268Z,639768768,0.000000,0,0.595831,0.000000,0.000000,0.202583,PACING,H_t,pacing_35%
2026-09-16T05:41:34.693935217Z,639768768,0.000000,0,0.595831,0.000000,0.000000,0.202583,PACING,H_t,pacing_35%
2026-09-16T05:41:35.193928452Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:35.693934876Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:36.193946167Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:36.693954153Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:37.193945380Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:37.693935953Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:38.193944734Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:38.693947857Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:39.193942241Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:39.693951348Z,640817344,0.000000,0,0.596808,0.000000,0.000000,0.202915,PACING,H_t,pacing_35%
2026-09-16T05:41:40.193943367Z,641865920,0.000000,0,0.597784,0.000000,0.000000,0.203247,PACING,H_t,pacing_35%
2026-09-16T05:41:40.693951260Z,641865920,0.000000,0,0.597784,0.000000,0.000000,0.203247,PACING,H_t,pacing_35%
2026-09-16T05:41:41.193964647Z,641865920,0.000000,0,0.597784,0.000000,0.000000,0.203247,PACING,H_t,pacing_35%
2026-09-16T05:41:41.693936484Z,641865920,0.000000,0,0.597784,0.000000,0.000000,0.203247,PACING,H_t,pacing_35%
2026-09-16T05:41:42.193947369Z,641865920,0.000000,0,0.597784,0.000000,0.000000,0.203247,PACING,H_t,pacing_35%
2026-09-16T05:41:42.693950065Z,642914496,0.000000,0,0.598761,0.000000,0.000000,0.203579,PACING,H_t,pacing_35%
2026-09-16T05:41:43.193945089Z,642914496,0.000000,0,0.598761,0.000000,0.000000,0.203579,PACING,H_t,pacing_35%
2026-09-16T05:41:43.693949252Z,642914496,0.000000,0,0.598761,0.000000,0.000000,0.203579,PACING,H_t,pacing_35%
2026-09-16T05:41:44.193936792Z,642914496,0.000000,0,0.598761,0.000000,0.000000,0.203579,PACING,H_t,pacing_35%
2026-09-16T05:41:44.693932899Z,642914496,0.000000,0,0.598761,0.000000,0.000000,0.203579,PACING,H_t,pacing_35%
2026-09-16T05:41:45.193945596Z,643963072,0.000000,0,0.599737,0.000000,0.000000,0.203911,PACING,H_t,pacing_35%
2026-09-16T05:41:45.693948334Z,643963072,0.000000,0,0.599737,0.000000,0.000000,0.203911,PACING,H_t,pacing_35%
2026-09-16T05:41:46.193922206Z,643963072,0.000000,0,0.599737,0.000000,0.000000,0.203911,PACING,H_t,pacing_35%
2026-09-16T05:41:46.693934465Z,643963072,0.000000,0,0.599737,0.000000,0.000000,0.203911,PACING,H_t,pacing_35%
2026-09-16T05:41:47.193930326Z,643963072,0.000000,0,0.599737,0.000000,0.000000,0.203911,PACING,H_t,pacing_35%
2026-09-16T05:41:47.693937006Z,643963072,0.000000,0,0.599737,0.000000,0.000000,0.203911,PACING,H_t,pacing_35%
2026-09-16T05:41:48.193935254Z,645011648,0.000000,0,0.600714,0.000000,0.000000,0.204243,PACING,H_t,pacing_35%
2026-09-16T05:41:48.693949628Z,645011648,0.000000,0,0.600714,0.000000,0.000000,0.204243,PACING,H_t,pacing_35%
2026-09-16T05:41:49.193933793Z,645011648,0.000000,0,0.600714,0.000000,0.000000,0.204243,PACING,H_t,pacing_35%
2026-09-16T05:41:49.693947968Z,645011648,0.000000,0,0.600714,0.000000,0.000000,0.204243,PACING,H_t,pacing_35%
2026-09-16T05:41:50.193935871Z,645011648,0.000000,0,0.600714,0.000000,0.000000,0.204243,PACING,H_t,pacing_35%
2026-09-16T05:41:50.693947751Z,645011648,0.000000,0,0.600714,0.000000,0.000000,0.204243,PACING,H_t,pacing_35%
2026-09-16T05:41:51.193935066Z,646060224,0.000000,0,0.601690,0.000000,0.000000,0.204575,PACING,H_t,pacing_35%
2026-09-16T05:41:51.693934147Z,646060224,0.000000,0,0.601690,0.000000,0.000000,0.204575,PACING,H_t,pacing_35%
2026-09-16T05:41:52.193938569Z,646060224,0.000000,0,0.601690,0.000000,0.000000,0.204575,PACING,H_t,pacing_35%
2026-09-16T05:41:52.693947434Z,646060224,0.000000,0,0.601690,0.000000,0.000000,0.204575,PACING,H_t,pacing_35%
2026-09-16T05:41:53.193936136Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:53.693933072Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:54.193922002Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:54.693949243Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:55.193919756Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:55.693946536Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:56.193935657Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:56.693949864Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:57.193936381Z,647108800,0.000000,0,0.602667,0.000000,0.000000,0.204907,PACING,H_t,pacing_35%
2026-09-16T05:41:57.693934250Z,648157376,0.000000,0,0.603644,0.000000,0.000000,0.205239,PACING,H_t,pacing_35%
2026-09-16T05:41:58.193927202Z,648157376,0.000000,0,0.603644,0.000000,0.000000,0.205239,PACING,H_t,pacing_35%
2026-09-16T05:41:58.693942549Z,648157376,0.000000,0,0.603644,0.000000,0.000000,0.205239,PACING,H_t,pacing_35%
2026-09-16T05:41:59.193921773Z,648157376,0.000000,0,0.603644,0.000000,0.000000,0.205239,PACING,H_t,pacing_35%
2026-09-16T05:41:59.693935821Z,648157376,0.000000,0,0.603644,0.000000,0.000000,0.205239,PACING,H_t,pacing_35%
2026-09-16T05:42:00.193922538Z,649205952,0.000000,0,0.604620,0.000000,0.000000,0.205571,PACING,H_t,pacing_35%
2026-09-16T05:42:00.693946572Z,649205952,0.000000,0,0.604620,0.000000,0.000000,0.205571,PACING,H_t,pacing_35%
2026-09-16T05:42:01.193945061Z,649205952,0.000000,0,0.604620,0.000000,0.000000,0.205571,PACING,H_t,pacing_35%
2026-09-16T05:42:01.693945093Z,649205952,0.000000,0,0.604620,0.000000,0.000000,0.205571,PACING,H_t,pacing_35%
2026-09-16T05:42:02.193947116Z,649205952,0.000000,0,0.604620,0.000000,0.000000,0.205571,PACING,H_t,pacing_35%
2026-09-16T05:42:02.693935298Z,649205952,0.000000,0,0.604620,0.000000,0.000000,0.205571,PACING,H_t,pacing_35%
2026-09-16T05:42:03.193947051Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:03.693949741Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:04.193948031Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:04.693933786Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:05.193927342Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:05.693951713Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:06.193945716Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:06.693937584Z,650254528,0.000000,0,0.605597,0.000000,0.000000,0.205903,PACING,H_t,pacing_35%
2026-09-16T05:42:07.193927247Z,651303104,0.000000,0,0.606573,0.000000,0.000000,0.206235,PACING,H_t,pacing_35%
2026-09-16T05:42:07.693946312Z,651303104,0.000000,0,0.606573,0.000000,0.000000,0.206235,PACING,H_t,pacing_35%
2026-09-16T05:42:08.193935812Z,651303104,0.000000,0,0.606573,0.000000,0.000000,0.206235,PACING,H_t,pacing_35%
2026-09-16T05:42:08.693934826Z,651303104,0.000000,0,0.606573,0.000000,0.000000,0.206235,PACING,H_t,pacing_35%
2026-09-16T05:42:09.193946833Z,651303104,0.000000,0,0.606573,0.000000,0.000000,0.206235,PACING,H_t,pacing_35%
2026-09-16T05:42:09.693948235Z,651303104,0.000000,0,0.606573,0.000000,0.000000,0.206235,PACING,H_t,pacing_35%
2026-09-16T05:42:10.193930555Z,652351680,0.000000,0,0.607550,0.000000,0.000000,0.206567,PACING,H_t,pacing_35%
2026-09-16T05:42:10.693939053Z,652351680,0.000000,0,0.607550,0.000000,0.000000,0.206567,PACING,H_t,pacing_35%
2026-09-16T05:42:11.193929034Z,652351680,0.000000,0,0.607550,0.000000,0.000000,0.206567,PACING,H_t,pacing_35%
2026-09-16T05:42:11.693935580Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:12.193945409Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:12.693949342Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:13.193951344Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:13.693935498Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:14.193948565Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:14.693949044Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:15.193948344Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:15.693954928Z,653400256,0.000000,0,0.608526,0.000000,0.000000,0.206899,PACING,H_t,pacing_35%
2026-09-16T05:42:16.193928818Z,654448832,0.000000,0,0.609503,0.000000,0.000000,0.207231,PACING,H_t,pacing_35%
2026-09-16T05:42:16.693936391Z,654448832,0.000000,0,0.609503,0.000000,0.000000,0.207231,PACING,H_t,pacing_35%
2026-09-16T05:42:17.193948404Z,654448832,0.000000,0,0.609503,0.000000,0.000000,0.207231,PACING,H_t,pacing_35%
2026-09-16T05:42:17.693950189Z,654448832,0.000000,0,0.609503,0.000000,0.000000,0.207231,PACING,H_t,pacing_35%
2026-09-16T05:42:18.193929121Z,654448832,0.000000,0,0.609503,0.000000,0.000000,0.207231,PACING,H_t,pacing_35%
2026-09-16T05:42:18.693950669Z,654448832,0.000000,0,0.609503,0.000000,0.000000,0.207231,PACING,H_t,pacing_35%
2026-09-16T05:42:19.193948699Z,654448832,0.000000,0,0.609503,0.000000,0.000000,0.207231,PACING,H_t,pacing_35%
2026-09-16T05:42:19.693935343Z,655497408,0.000000,0,0.610480,0.000000,0.000000,0.207563,PACING,H_t,pacing_35%
2026-09-16T05:42:20.193928750Z,655497408,0.000000,0,0.610480,0.000000,0.000000,0.207563,PACING,H_t,pacing_35%
2026-09-16T05:42:20.693949196Z,655497408,0.000000,0,0.610480,0.000000,0.000000,0.207563,PACING,H_t,pacing_35%
2026-09-16T05:42:21.193947947Z,655497408,0.000000,0,0.610480,0.000000,0.000000,0.207563,PACING,H_t,pacing_35%
2026-09-16T05:42:21.693950880Z,655497408,0.000000,0,0.610480,0.000000,0.000000,0.207563,PACING,H_t,pacing_35%
2026-09-16T05:42:22.193929746Z,656545984,0.000000,0,0.611456,0.000000,0.000000,0.207895,PACING,H_t,pacing_35%
2026-09-16T05:42:22.693938861Z,656545984,0.000000,0,0.611456,0.000000,0.000000,0.207895,PACING,H_t,pacing_35%
2026-09-16T05:42:23.193933919Z,656545984,0.000000,0,0.611456,0.000000,0.000000,0.207895,PACING,H_t,pacing_35%
2026-09-16T05:42:23.693936877Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:24.193930987Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:24.693951914Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:25.193951568Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:25.693949045Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:26.193928333Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:26.693948502Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:27.193944420Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:27.693949229Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:28.193926803Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:28.693933348Z,657594560,0.000000,0,0.612433,0.000000,0.000000,0.208227,PACING,H_t,pacing_35%
2026-09-16T05:42:29.193934004Z,658643136,0.000000,0,0.613409,0.000000,0.000000,0.208559,PACING,H_t,pacing_35%
2026-09-16T05:42:29.693950283Z,658643136,0.000000,0,0.613409,0.000000,0.000000,0.208559,PACING,H_t,pacing_35%
2026-09-16T05:42:30.193943355Z,658643136,0.000000,0,0.613409,0.000000,0.000000,0.208559,PACING,H_t,pacing_35%
2026-09-16T05:42:30.693935532Z,658643136,0.000000,0,0.613409,0.000000,0.000000,0.208559,PACING,H_t,pacing_35%
2026-09-16T05:42:31.193943783Z,658643136,0.000000,0,0.613409,0.000000,0.000000,0.208559,PACING,H_t,pacing_35%
2026-09-16T05:42:31.693933048Z,658643136,0.000000,0,0.613409,0.000000,0.000000,0.208559,PACING,H_t,pacing_35%
2026-09-16T05:42:32.193957285Z,659691712,0.000000,0,0.614386,0.000000,0.000000,0.208891,PACING,H_t,pacing_35%
2026-09-16T05:42:32.693940825Z,659691712,0.000000,0,0.614386,0.000000,0.000000,0.208891,PACING,H_t,pacing_35%
2026-09-16T05:42:33.193950897Z,659691712,0.000000,0,0.614386,0.000000,0.000000,0.208891,PACING,H_t,pacing_35%
2026-09-16T05:42:33.693934338Z,659691712,0.000000,0,0.614386,0.000000,0.000000,0.208891,PACING,H_t,pacing_35%
2026-09-16T05:42:34.193952245Z,660740288,0.000000,0,0.615362,0.000000,0.000000,0.209223,PACING,H_t,pacing_35%
2026-09-16T05:42:34.693936098Z,660740288,0.000000,0,0.615362,0.000000,0.000000,0.209223,PACING,H_t,pacing_35%
2026-09-16T05:42:35.193932381Z,660740288,0.000000,0,0.615362,0.000000,0.000000,0.209223,PACING,H_t,pacing_35%
2026-09-16T05:42:35.693936544Z,660740288,0.000000,0,0.615362,0.000000,0.000000,0.209223,PACING,H_t,pacing_35%
2026-09-16T05:42:36.193919472Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:36.693949822Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:37.193944628Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:37.693946660Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:38.193948025Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:38.693955906Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:39.193947939Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:39.693936530Z,661788864,0.000000,0,0.616339,0.000000,0.000000,0.209555,PACING,H_t,pacing_35%
2026-09-16T05:42:40.193941322Z,662837440,0.000000,0,0.617315,0.000000,0.000000,0.209887,PACING,H_t,pacing_35%
2026-09-16T05:42:40.693951418Z,662837440,0.000000,0,0.617315,0.000000,0.000000,0.209887,PACING,H_t,pacing_35%
2026-09-16T05:42:41.193947780Z,662837440,0.000000,0,0.617315,0.000000,0.000000,0.209887,PACING,H_t,pacing_35%
2026-09-16T05:42:41.693948926Z,662837440,0.000000,0,0.617315,0.000000,0.000000,0.209887,PACING,H_t,pacing_35%
2026-09-16T05:42:42.193946569Z,662837440,0.000000,0,0.617315,0.000000,0.000000,0.209887,PACING,H_t,pacing_35%
2026-09-16T05:42:42.693951652Z,662837440,0.000000,0,0.617315,0.000000,0.000000,0.209887,PACING,H_t,pacing_35%
2026-09-16T05:42:43.193944763Z,663886016,0.000000,0,0.618292,0.000000,0.000000,0.210219,PACING,H_t,pacing_35%
2026-09-16T05:42:43.693934515Z,663886016,0.000000,0,0.618292,0.000000,0.000000,0.210219,PACING,H_t,pacing_35%
2026-09-16T05:42:44.193926713Z,663886016,0.000000,0,0.618292,0.000000,0.000000,0.210219,PACING,H_t,pacing_35%
2026-09-16T05:42:44.693934564Z,663886016,0.000000,0,0.618292,0.000000,0.000000,0.210219,PACING,H_t,pacing_35%
2026-09-16T05:42:45.193949034Z,663886016,0.000000,0,0.618292,0.000000,0.000000,0.210219,PACING,H_t,pacing_35%
2026-09-16T05:42:45.693951962Z,663886016,0.000000,0,0.618292,0.000000,0.000000,0.210219,PACING,H_t,pacing_35%
2026-09-16T05:42:46.193933174Z,664934592,0.000000,0,0.619269,0.000000,0.000000,0.210551,PACING,H_t,pacing_35%
2026-09-16T05:42:46.693939688Z,664934592,0.000000,0,0.619269,0.000000,0.000000,0.210551,PACING,H_t,pacing_35%
2026-09-16T05:42:47.193932939Z,664934592,0.000000,0,0.619269,0.000000,0.000000,0.210551,PACING,H_t,pacing_35%
2026-09-16T05:42:47.693936058Z,664934592,0.000000,0,0.619269,0.000000,0.000000,0.210551,PACING,H_t,pacing_35%
2026-09-16T05:42:48.193952509Z,664934592,0.000000,0,0.619269,0.000000,0.000000,0.210551,PACING,H_t,pacing_35%
2026-09-16T05:42:48.693951044Z,664934592,0.000000,0,0.619269,0.000000,0.000000,0.210551,PACING,H_t,pacing_35%
2026-09-16T05:42:49.193948461Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:49.693949512Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:50.193947134Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:50.693950612Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:51.193928253Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:51.693933725Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:52.193936964Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:52.693949837Z,665983168,0.000000,0,0.620245,0.000000,0.000000,0.210883,PACING,H_t,pacing_35%
2026-09-16T05:42:53.193948618Z,667031744,0.000000,0,0.621222,0.000000,0.000000,0.211215,PACING,H_t,pacing_35%
2026-09-16T05:42:53.693931648Z,667031744,0.000000,0,0.621222,0.000000,0.000000,0.211215,PACING,H_t,pacing_35%
2026-09-16T05:42:54.193926367Z,667031744,0.000000,0,0.621222,0.000000,0.000000,0.211215,PACING,H_t,pacing_35%
2026-09-16T05:42:54.693949372Z,667031744,0.000000,0,0.621222,0.000000,0.000000,0.211215,PACING,H_t,pacing_35%
2026-09-16T05:42:55.193946232Z,668080320,0.000000,0,0.622198,0.000000,0.000000,0.211547,PACING,H_t,pacing_35%
2026-09-16T05:42:55.693952766Z,668080320,0.000000,0,0.622198,0.000000,0.000000,0.211547,PACING,H_t,pacing_35%
2026-09-16T05:42:56.193946344Z,668080320,0.000000,0,0.622198,0.000000,0.000000,0.211547,PACING,H_t,pacing_35%
2026-09-16T05:42:56.693950892Z,668080320,0.000000,0,0.622198,0.000000,0.000000,0.211547,PACING,H_t,pacing_35%
2026-09-16T05:42:57.193927408Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:42:57.693950632Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:42:58.193925770Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:42:58.693935711Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:42:59.193930906Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:42:59.693936528Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:43:00.193946989Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:43:00.693939331Z,669128896,0.000000,0,0.623175,0.000000,0.000000,0.211879,PACING,H_t,pacing_35%
2026-09-16T05:43:01.193960306Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:01.693936221Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:02.193952758Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:02.693935819Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:03.193925601Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:03.693937526Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:04.193937225Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:04.693936726Z,670177472,0.000000,0,0.624151,0.000000,0.000000,0.212211,PACING,H_t,pacing_35%
2026-09-16T05:43:05.193946988Z,671226048,0.000000,0,0.625128,0.000000,0.000000,0.212544,PACING,H_t,pacing_35%
2026-09-16T05:43:05.693952298Z,671226048,0.000000,0,0.625128,0.000000,0.000000,0.212544,PACING,H_t,pacing_35%
