timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T06:33:39.699496552Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:40.199493514Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:40.699476218Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:41.199473977Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:41.699477611Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:42.199474204Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:42.699490768Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:43.199473142Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:43.699484112Z,649773536,0.000000,0,0.605149,0.000000,0.000000,0.205751,PACING,H_t,pacing_35%
2026-09-16T06:33:44.199479462Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:44.699475272Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:45.199472681Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:45.699497206Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:46.199471223Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:46.699492174Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:47.199481549Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:47.699478283Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:48.199488842Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:48.699475791Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:49.199473114Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:49.699475267Z,650822112,0.000000,0,0.606125,0.000000,0.000000,0.206083,PACING,H_t,pacing_35%
2026-09-16T06:33:50.199492588Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:50.699475739Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:51.199491210Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:51.699489839Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:52.199493103Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:52.699477314Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:53.199476187Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:53.699474587Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:54.199473734Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:54.699476322Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:55.199471502Z,651870688,0.000000,0,0.607102,0.000000,0.000000,0.206415,PACING,H_t,pacing_35%
2026-09-16T06:33:55.699478097Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:56.199493074Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:56.699489060Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:57.199492538Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:57.699476999Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:58.199470668Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:58.699475681Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:59.199494184Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:33:59.699476285Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:34:00.199501241Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:34:00.699475895Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:34:01.199471713Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:34:01.699478812Z,652919264,0.000000,0,0.608078,0.000000,0.000000,0.206747,PACING,H_t,pacing_35%
2026-09-16T06:34:02.199472939Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:02.699475722Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:03.199496460Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:03.699476296Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:04.199475402Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:04.699477478Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:05.199471697Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:05.699480771Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:06.199475549Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:06.699478188Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:07.199493215Z,653967840,0.000000,0,0.609055,0.000000,0.000000,0.207079,PACING,H_t,pacing_35%
2026-09-16T06:34:07.699490066Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:08.199467732Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:08.699482364Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:09.199496446Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:09.699484160Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:10.199495933Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:10.699494853Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:11.199486872Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:11.699474247Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:12.199472916Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:12.699490599Z,655016416,0.000000,0,0.610032,0.000000,0.000000,0.207411,PACING,H_t,pacing_35%
2026-09-16T06:34:13.199495978Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:13.699481356Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:14.199493073Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:14.699477437Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:15.199472028Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:15.699495263Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:16.199478547Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:16.699481002Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:17.199479181Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:17.699478999Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:18.199476343Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:18.699475496Z,656064992,0.000000,0,0.611008,0.000000,0.000000,0.207743,PACING,H_t,pacing_35%
2026-09-16T06:34:19.199499504Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:19.699477133Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:20.199471991Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:20.699476805Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:21.199495273Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:21.699476560Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:22.199472431Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:22.699480314Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:23.199495003Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:23.699489758Z,657113568,0.000000,0,0.611985,0.000000,0.000000,0.208075,PACING,H_t,pacing_35%
2026-09-16T06:34:24.199473651Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:24.699491736Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:25.199472085Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:25.699499138Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:26.199471977Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:26.699476456Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:27.199485029Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:27.699489927Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:28.199478425Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:28.699478942Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:29.199474900Z,658162144,0.000000,0,0.612961,0.000000,0.000000,0.208407,PACING,H_t,pacing_35%
2026-09-16T06:34:29.699477166Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:30.199475965Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:30.699496666Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:31.199477140Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:31.699490440Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:32.199478886Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:32.699501685Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:33.199477734Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:33.699489883Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:34.199475941Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:34.699476198Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:35.199472527Z,659210720,0.000000,0,0.613938,0.000000,0.000000,0.208739,PACING,H_t,pacing_35%
2026-09-16T06:34:35.699474566Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:36.199473595Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:36.699473051Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:37.199471658Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:37.699480427Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:38.199470942Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:38.699497846Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:39.199471418Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:39.699477777Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:40.199491029Z,660259296,0.000000,0,0.614914,0.000000,0.000000,0.209071,PACING,H_t,pacing_35%
2026-09-16T06:34:40.699476234Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:41.199473080Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:41.699478651Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:42.199472604Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:42.699496478Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:43.199472458Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:43.699494061Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:44.199472811Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:44.699483994Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:45.199490989Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:45.699495642Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:46.199489566Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:46.699475242Z,661307872,0.000000,0,0.615891,0.000000,0.000000,0.209403,PACING,H_t,pacing_35%
2026-09-16T06:34:47.199487866Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:47.699489430Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:48.199473040Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:48.699474861Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:49.199482575Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:49.699480026Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:50.199470725Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:50.699494700Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:51.199471501Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:51.699500506Z,662356448,0.000000,0,0.616868,0.000000,0.000000,0.209735,PACING,H_t,pacing_35%
2026-09-16T06:34:52.199488921Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:52.699479062Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:53.199473323Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:53.699478897Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:54.199471133Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:54.699476946Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:55.199489801Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:55.699475623Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:56.199473174Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:56.699501596Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:57.199490014Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:57.699475924Z,663405024,0.000000,0,0.617844,0.000000,0.000000,0.210067,PACING,H_t,pacing_35%
2026-09-16T06:34:58.199470730Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:34:58.699501130Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:34:59.199497074Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:34:59.699491923Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:00.199494733Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:00.699477453Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:01.199494124Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:01.699499746Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:02.199476064Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:02.699479118Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:03.199493880Z,664453600,0.000000,0,0.618821,0.000000,0.000000,0.210399,PACING,H_t,pacing_35%
2026-09-16T06:35:03.699492272Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:04.199497312Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:04.699476989Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:05.199474514Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:05.699477297Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:06.199474772Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:06.699489566Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:07.199480682Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:07.699503303Z,665502176,0.000000,0,0.619797,0.000000,0.000000,0.210731,PACING,H_t,pacing_35%
2026-09-16T06:35:08.199496352Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:08.699489745Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:09.199477476Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:09.699481010Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:10.199478201Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:10.699475615Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:11.199470211Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:11.699489759Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:12.199469027Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:12.699489047Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:13.199477009Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:13.699490140Z,666550752,0.000000,0,0.620774,0.000000,0.000000,0.211063,PACING,H_t,pacing_35%
2026-09-16T06:35:14.199492752Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:14.699489176Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:15.199475777Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:15.699475340Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:16.199470814Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:16.699476547Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:17.199473860Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:17.699477958Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:18.199477332Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:18.699476258Z,667599328,0.000000,0,0.621750,0.000000,0.000000,0.211395,PACING,H_t,pacing_35%
2026-09-16T06:35:19.199469264Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:19.699492314Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:20.199469966Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:20.699490214Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:21.199490729Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:21.699477920Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:22.199487308Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:22.699487961Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:23.199469401Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:23.699473865Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:24.199485362Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:24.699474870Z,668647904,0.000000,0,0.622727,0.000000,0.000000,0.211727,PACING,H_t,pacing_35%
2026-09-16T06:35:25.199488154Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:25.699488045Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:26.199472861Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
