timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T06:04:42.263207585Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:42.763206678Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:43.263212762Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:43.763208062Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:44.263214753Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:44.763220302Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:45.263215275Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:45.763210837Z,698004464,0.000000,14,0.650067,0.000000,0.003418,0.222151,PACING,H_t,pacing_35%
2026-09-16T06:04:46.263210981Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:46.763210886Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:47.263213648Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:47.763209818Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:48.263207565Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:48.763207298Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:49.263210653Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:49.763207497Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:50.263210795Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:50.763205062Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:51.263205971Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:51.763207031Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:52.263208375Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:52.763206410Z,699053040,0.000000,14,0.651044,0.000000,0.003418,0.222483,PACING,H_t,pacing_35%
2026-09-16T06:04:53.263205537Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:53.763202462Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:54.263210613Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:54.763204661Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:55.263208840Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:55.763206454Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:56.263215665Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:56.763205166Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:57.263209742Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:57.763208431Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:58.263214995Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:58.763208473Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:59.263210373Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:04:59.763208852Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:05:00.263212833Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:05:00.763206657Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:05:01.263210484Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:05:01.763205126Z,700101616,0.000000,14,0.652020,0.000000,0.003418,0.222815,PACING,H_t,pacing_35%
2026-09-16T06:05:02.263212576Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:02.763205810Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:03.263211822Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:03.763207041Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:04.263212387Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:04.763205342Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:05.263210868Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:05.763206068Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:06.263211296Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:06.763207676Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:07.263207527Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:07.763208355Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:08.263213198Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:08.763215122Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:09.263215031Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:09.763214469Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:10.263214217Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:10.763213038Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:11.263215829Z,701150192,0.000000,14,0.652997,0.000000,0.003418,0.223147,PACING,H_t,pacing_35%
2026-09-16T06:05:11.763206267Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:12.263212665Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:12.763220195Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:13.263213706Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:13.763209296Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:14.263209988Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:14.763203432Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:15.263208037Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:15.763202238Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:16.263202890Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:16.763199746Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:17.263203410Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:17.763202208Z,702198768,0.000000,14,0.653974,0.000000,0.003418,0.223479,PACING,H_t,pacing_35%
2026-09-16T06:05:18.263201149Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:18.763202945Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:19.263203138Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:19.763203084Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:20.263204049Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:20.763203027Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:21.263215231Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:21.763203505Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:22.263208354Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:22.763201887Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:23.263204238Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:23.763209391Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:24.263202694Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:24.763202178Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:25.263204836Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:25.763200174Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:26.263205374Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:26.763203374Z,703247344,0.000000,14,0.654950,0.000000,0.003418,0.223811,PACING,H_t,pacing_35%
2026-09-16T06:05:27.263205473Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:27.763204411Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:28.263206976Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:28.763218511Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:29.263211309Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:29.763204678Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:30.263207595Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:30.763208659Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:31.263207194Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:31.763204987Z,704295920,0.000000,14,0.655927,0.000000,0.003418,0.224143,PACING,H_t,pacing_35%
2026-09-16T06:05:32.263213842Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:32.763207364Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:33.263203840Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:33.763202483Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:34.263204665Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:34.763206243Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:35.263208027Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:35.763205715Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:36.263209454Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:36.763208511Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:37.263209999Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:37.763205347Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:38.263213184Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:38.763204357Z,705344496,0.000000,14,0.656903,0.000000,0.003418,0.224475,PACING,H_t,pacing_35%
2026-09-16T06:05:39.263206479Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:39.763203594Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:40.263208544Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:40.763201170Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:41.263207546Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:41.763206534Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:42.263216223Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:42.763205483Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:43.263208680Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:43.763207339Z,706393072,0.000000,14,0.657880,0.000000,0.003418,0.224807,PACING,H_t,pacing_35%
2026-09-16T06:05:44.263203862Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:44.763206725Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:45.263209734Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:45.763207409Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:46.263205855Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:46.763206129Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:47.263215060Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:47.763206886Z,707441648,0.000000,14,0.658856,0.000000,0.003418,0.225139,PACING,H_t,pacing_35%
2026-09-16T06:05:48.263204378Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:48.763214102Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:49.263207443Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:49.763203653Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:50.263205542Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:50.763202835Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:51.263205330Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:51.763201738Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:52.263203942Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:52.763204136Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:53.263209704Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:53.763201838Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:54.263206045Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:54.763200664Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:55.263206009Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:55.763201581Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:56.263205808Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:56.763201504Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:57.263204676Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:57.763202113Z,708490224,0.000000,14,0.659833,0.000000,0.003418,0.225471,PACING,H_t,pacing_35%
2026-09-16T06:05:58.263202842Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:05:58.763208167Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:05:59.263208747Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:05:59.763202359Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:06:00.263210925Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:06:00.763204866Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:06:01.263211255Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:06:01.763202125Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:06:02.263208402Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:06:02.763202689Z,709538800,0.000000,14,0.660810,0.000000,0.003418,0.225803,PACING,H_t,pacing_35%
2026-09-16T06:06:03.263205023Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:03.763205518Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:04.263203886Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:04.763203827Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:05.263213681Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:05.763203540Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:06.263208486Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:06.763204607Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:07.263210772Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:07.763201442Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:08.263208188Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:08.763203483Z,710587376,0.000000,14,0.661786,0.000000,0.003418,0.226135,PACING,H_t,pacing_35%
2026-09-16T06:06:09.263202227Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:09.763211910Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:10.263203886Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:10.763208780Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:11.263208832Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:11.763208489Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:12.263208849Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:12.763206229Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:13.263208616Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:13.763204812Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:14.263205Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:14.763203184Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:15.263206730Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:15.763205342Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:16.263205994Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:16.763203325Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:17.263205898Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:17.763203306Z,711635952,0.000000,14,0.662763,0.000000,0.003418,0.226467,PACING,H_t,pacing_35%
2026-09-16T06:06:18.263202556Z,712684528,0.000000,14,0.663739,0.000000,0.003418,0.226799,PACING,H_t,pacing_35%
2026-09-16T06:06:18.763205436Z,712684528,0.000000,14,0.663739,0.000000,0.003418,0.226799,PACING,H_t,pacing_35%
2026-09-16T06:06:19.263207650Z,712684528,0.000000,14,0.663739,0.000000,0.003418,0.226799,PACING,H_t,pacing_35%
2026-09-16T06:06:19.763203378Z,712684528,0.000000,14,0.663739,0.000000,0.003418,0.226799,PACING,H_t,pacing_35%
2026-09-16T06:06:20.263203349Z,712684528,0.000000,14,0.663739,0.000000,0.003418,0.226799,PACING,H_t,pacing_35%
2026-09-16T06:06:20.763205830Z,712684528,0.000000,14,0.663739,0.000000,0.003418,0.226799,PACING,H_t,pacing_35%
2026-09-16T06:06:21.263204149Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:21.763202954Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:22.263205099Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:22.763203001Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:23.263205072Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:23.763201636Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:24.263202546Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:24.763206185Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:25.263207252Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:25.763211961Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:26.263207162Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:26.763205754Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:27.263205875Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:27.763206811Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:28.263207825Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:28.763202184Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
